ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
b81tiene-water-1,,b81tiene,water,m-pɩla,m-pɩla,m + p ɪ l a,,133621,water-26,,^ m - p ɩ l a $,default
b81tiene-wind-1,,b81tiene,wind,mʊ-mpɛp-ɩ,mʊ-mpɛp-ɩ,m ʊ + m p ɛ p + ɪ,,133621,wind-10,,^ m ʊ - m p ɛ p - ɩ $,default
b81tiene-woman-1,,b81tiene,woman,mʊ-ká:ti,mʊ-ká:ti,m ʊ + k á:/aː t i,,133621,woman-7,,^ m ʊ - k á: t i $,default
b82buma-animal-1,,b82buma,animal,nsir,nsir,n s i r,,BurssensB82Buma,animal-2,,^ n s i r $,default
b82buma-arm-1,,b82buma,arm,lwɔk,lwɔk,l w ɔ k,,BurssensB82Buma,arm-1,,^ l w ɔ k $,default
b82buma-ashes-1,,b82buma,ashes,mufər,mufər,m u f ə r,,BurssensB82Buma,ashes-23,,^ m u f ə r $,default
b82buma-bark-1,,b82buma,bark,kɛpɛ́,kɛpɛ́,k ɛ p ɛ́/ɛ,,BurssensB82Buma,bark-23,,^ k ɛ p ɛ́ $,default
b82buma-bed-1,,b82buma,bed,ntay,ntay,n t a j,,BurssensB82Buma,bed-15,,^ n t a y $,default
b82buma-belly-1,,b82buma,belly,ídum,ídum,í/i d u m,,BurssensB82Buma,belly-32,,^ í d u m $,default
b82buma-big-1,,b82buma,big,mutál,mutál,m u t á/a l,,BurssensB82Buma,big-43,,^ m u t á l $,default
b82buma-bird-1,,b82buma,bird,mfil,mfil,m f i l,,BurssensB82Buma,bird-2,,^ m f i l $,default
b82buma-bite-1,,b82buma,bite,-tána,-tána,+ t á/a n a,,BurssensB82Buma,bite-15,,^ - t á n a $,default
b82buma-blood-1,,b82buma,blood,makla,makla,m a k l a,,BurssensB82Buma,blood-1,,^ m a k l a $,default
b82buma-bone-1,,b82buma,bone,kɛkɔkɔr,kɛkɔkɔr,k ɛ k ɔ k ɔ r,,BurssensB82Buma,bone-21,,^ k ɛ k ɔ k ɔ r $,default
b82buma-breast-1,,b82buma,breast,ntɔ́l,ntɔ́l,n t ɔ́/ɔ l,,BurssensB82Buma,breast-1,,^ n t ɔ́ l $,default
b82buma-burn-1,,b82buma,burn,ozámba,ozámba,o z á/a m b a,,BurssensB82Buma,burn-21,,^ o z á m b a $,default
b82buma-child-1,,b82buma,child,mwan,mwan,m w a n,,BurssensB82Buma,child-1,,^ m w a n $,default
b82buma-cloud-1,,b82buma,cloud,lɛbung,lɛbung,l ɛ b u n g,,BurssensB82Buma,cloud-18,,^ l ɛ b u n g $,default
b82buma-come-1,,b82buma,come,otuːka,otuːka,o t uː k a,,BurssensB82Buma,come-8,,^ o t uː k a $,default
b82buma-count-1,,b82buma,count,óbal,óbal,ó/o b a l,,BurssensB82Buma,count-13,,^ ó b a l $,default
b82buma-die-1,,b82buma,die,ógpa,ógpa,ó/o g p a,,BurssensB82Buma,die-1,,^ ó g p a $,default
b82buma-dog-1,,b82buma,dog,mvá,mvá,m v á/a,,BurssensB82Buma,dog-2,,^ m v á $,default
b82buma-drink-1,,b82buma,drink,ónwa,ónwa,ó/o n w a,,BurssensB82Buma,drink-1,,^ ó n w a $,default
b82buma-ear-1,,b82buma,ear,íti,íti,í/i t i,,BurssensB82Buma,ear-3,,^ í t i $,default
b82buma-eat-1,,b82buma,eat,ódja,ódja,ó/o d j a,,BurssensB82Buma,eat-1,,^ ó d j a $,default
b82buma-egg-1,,b82buma,egg,icɛ,icɛ,i c ɛ,,BurssensB82Buma,egg-3,,^ i c ɛ $,default
b82buma-elephant-1,,b82buma,elephant,nzɔ,nzɔ,n z ɔ,,BurssensB82Buma,elephant-4,,^ n z ɔ $,default
b82buma-eye-1,,b82buma,eye,di,di,d i,,BurssensB82Buma,eye-2,,^ d i $,default
b82buma-face-1,,b82buma,face,bɔ́sɔ,bɔ́sɔ,b ɔ́/ɔ s ɔ,,BurssensB82Buma,face-4,,^ b ɔ́ s ɔ $,default
b82buma-fall-1,,b82buma,fall,óva,óva,ó/o v a,,BurssensB82Buma,fall-17,,^ ó v a $,default
b82buma-fatoil-1,,b82buma,fatoil,múla,múla,m ú/u l a,,BurssensB82Buma,fatoil-1,,^ m ú l a $,default
b82buma-feather-1,,b82buma,feather,lesál,lesál,l e s á/a l,,BurssensB82Buma,feather-3,,^ l e s á l $,default
b82buma-fingernail-1,,b82buma,fingernail,lénzal,lénzal,l é/e n z a l,,BurssensB82Buma,fingernail-7,,^ l é n z a l $,default
b82buma-fire-1,,b82buma,fire,mba,mba,m b a,,BurssensB82Buma,fire-34,,^ m b a $,default
b82buma-fish-1,,b82buma,fish,nsu,nsu,n s u,,BurssensB82Buma,fish-1,,^ n s u $,default
b82buma-five-1,,b82buma,five,-tan,-tan,+ t a n,,BurssensB82Buma,five-1,,^ - t a n $,default
b82buma-fly-1,,b82buma,fly,ofúla,ofúla,o f ú/u l a,,BurssensB82Buma,fly-3,,^ o f ú l a $,default
b82buma-give-1,,b82buma,give,ópa,ópa,ó/o p a,,BurssensB82Buma,give-1,,^ ó p a $,default
b82buma-goat-1,,b82buma,goat,ntab,ntab,n t a b,,BurssensB82Buma,goat-5,,^ n t a b $,default
b82buma-groundsoil-1,,b82buma,groundsoil,man,man,m a n,,BurssensB82Buma,groundsoil-27,,^ m a n $,default
b82buma-hair-1,,b82buma,hair,lésuk,lésuk,l é/e s u k,,BurssensB82Buma,hair-6,,^ l é s u k $,default
b82buma-head-1,,b82buma,head,mutshwɛ́,mutshwɛ́,m u ts h w ɛ́/ɛ,,BurssensB82Buma,head-11,,^ m u ts h w ɛ́ $,default
b82buma-heart-1,,b82buma,heart,mukɔ́l,mukɔ́l,m u k ɔ́/ɔ l,,BurssensB82Buma,heart-8,,^ m u k ɔ́ l $,default
b82buma-horn-1,,b82buma,horn,kɛ́bwo,kɛ́bwo,k ɛ́/ɛ b w o,,BurssensB82Buma,horn-16,,^ k ɛ́ b w o $,default
b82buma-house-1,,b82buma,house,nzɔ,nzɔ,n z ɔ,,BurssensB82Buma,house-17,,^ n z ɔ $,default
b82buma-hunger-1,,b82buma,hunger,nzal,nzal,n z a l,,BurssensB82Buma,hunger-1,,^ n z a l $,default
b82buma-intestine-1,,b82buma,intestine,músɔ,músɔ,m ú/u s ɔ,,BurssensB82Buma,intestine-11,,^ m ú s ɔ $,default
b82buma-kill-1,,b82buma,kill,ódjwak,ódjwak,ó/o d j w a k,,BurssensB82Buma,kill-23,,^ ó d j w a k $,default
b82buma-knee-1,,b82buma,knee,ivwɔ́,ivwɔ́,i v w ɔ́/ɔ,,BurssensB82Buma,knee-24,,^ i v w ɔ́ $,default
b82buma-knife-1,,b82buma,knife,mpɛl,mpɛl,m p ɛ l,,BurssensB82Buma,knife-18,,^ m p ɛ l $,default
b82buma-know-1,,b82buma,know,ozíba,ozíba,o z í/i b a,,BurssensB82Buma,know-27,,^ o z í b a $,default
b82buma-leaf-1,,b82buma,leaf,ncía,ncía,n c í/i a,,BurssensB82Buma,leaf-4,,^ n c í a $,default
b82buma-leg-1,,b82buma,leg,lwɔl,lwɔl,l w ɔ l,,BurssensB82Buma,leg-1,,^ l w ɔ l $,default
b82buma-liver-1,,b82buma,liver,epiku,epiku,e p i k u,,BurssensB82Buma,liver-19,,^ e p i k u $,default
b82buma-louse-1,,b82buma,louse,nsína,nsína,n s í/i n a,,BurssensB82Buma,louse-24,,^ n s í n a $,default
b82buma-man-1,,b82buma,man,mudjiːr,mudjiːr,m u d j iː r,,BurssensB82Buma,man-23,,^ m u d j iː r $,default
b82buma-moon-1,,b82buma,moon,ngɔn,ngɔn,n g ɔ n,,BurssensB82Buma,moon-1,,^ n g ɔ n $,default
b82buma-mouth-1,,b82buma,mouth,múna,múna,m ú/u n a,,BurssensB82Buma,mouth-15,,^ m ú n a $,default
b82buma-name-1,,b82buma,name,djina,djina,d j i n a,,BurssensB82Buma,name-4,,^ d j i n a $,default
b82buma-neck-1,,b82buma,neck,kɛbɔ́y,kɛbɔ́y,k ɛ b ɔ́/ɔ j,,BurssensB82Buma,neck-19,,^ k ɛ b ɔ́ y $,default
b82buma-night-1,,b82buma,night,bɔtshuk,bɔtshuk,b ɔ ts h u k,,BurssensB82Buma,night-1,,^ b ɔ ts h u k $,default
b82buma-nose-1,,b82buma,nose,mvwɔm,mvwɔm,m v w ɔ m,,BurssensB82Buma,nose-7,,^ m v w ɔ m $,default
b82buma-one-1,,b82buma,one,-mɔy,-mɔy,+ m ɔ j,,BurssensB82Buma,one-5,,^ - m ɔ y $,default
b82buma-person-1,,b82buma,person,mwur,mwur,m w u r,,BurssensB82Buma,person-2,,^ m w u r $,default
b82buma-rain-1,,b82buma,rain,mvúla,mvúla,m v ú/u l a,,BurssensB82Buma,rain-4,,^ m v ú l a $,default
b82buma-road-1,,b82buma,road,mbúka,mbúka,m b ú/u k a,,BurssensB82Buma,road-14,,^ m b ú k a $,default
b82buma-root-1,,b82buma,root,mutál,mutál,m u t á/a l,,BurssensB82Buma,root-35,,^ m u t á l $,default
b82buma-salt-1,,b82buma,salt,mugbá,mugbá,m u g b á/a,,BurssensB82Buma,salt-5,,^ m u g b á $,default
b82buma-sand-1,,b82buma,sand,zɛl,zɛl,z ɛ l,,BurssensB82Buma,sand-15,,^ z ɛ l $,default
b82buma-see-1,,b82buma,see,omɔ́n,omɔ́n,o m ɔ́/ɔ n,,BurssensB82Buma,see-18,,^ o m ɔ́ n $,default
b82buma-shame-1,,b82buma,shame,bɔ́fir,bɔ́fir,b ɔ́/ɔ f i r,,BurssensB82Buma,shame-8,,^ b ɔ́ f i r $,default
b82buma-sing-1,,b82buma,sing,obíla,obíla,o b í/i l a,,BurssensB82Buma,sing-26,,^ o b í l a $,default
b82buma-skin-1,,b82buma,skin,kɛ́ban,kɛ́ban,k ɛ́/ɛ b a n,,BurssensB82Buma,skin-8,,^ k ɛ́ b a n $,default
b82buma-sleep-1,,b82buma,sleep,tɔl,tɔl,t ɔ l,,BurssensB82Buma,sleep-1,,^ t ɔ l $,default
b82buma-smoke-1,,b82buma,smoke,múdjia,múdjia,m ú/u d j i a,,BurssensB82Buma,smoke-18,,^ m ú d j i a $,default
b82buma-snake-1,,b82buma,snake,mpíɛl,mpíɛl,m p í/i ɛ l,,BurssensB82Buma,snake-13,,^ m p í ɛ l $,default
b82buma-steal-1,,b82buma,steal,ozúba,ozúba,o z ú/u b a,,BurssensB82Buma,steal-5,,^ o z ú b a $,default
b82buma-stone-1,,b82buma,stone,itár,itár,i t á/a r,,BurssensB82Buma,stone-3,,^ i t á r $,default
b82buma-sun-1,,b82buma,sun,mbíl,mbíl,m b í/i l,,BurssensB82Buma,sun-44,,^ m b í l $,default
b82buma-tail-1,,b82buma,tail,mukíla,mukíla,m u k í/i l a,,BurssensB82Buma,tail-6,,^ m u k í l a $,default
b82buma-ten-1,,b82buma,ten,djíɛm,djíɛm,d j í/i ɛ m,,BurssensB82Buma,ten-1,,^ d j í ɛ m $,default
b82buma-three-1,,b82buma,three,másar,másar,m á/a s a r,,BurssensB82Buma,three-1,,^ m á s a r $,default
b82buma-tongue-1,,b82buma,tongue,lelim,lelim,l e l i m,,BurssensB82Buma,tongue-1,,^ l e l i m $,default
b82buma-tooth-1,,b82buma,tooth,djín,djín,d j í/i n,,BurssensB82Buma,tooth-3,,^ d j í n $,default
b82buma-tree-1,,b82buma,tree,mutɛ,mutɛ,m u t ɛ,,BurssensB82Buma,tree-1,,^ m u t ɛ $,default
b82buma-two-1,,b82buma,two,-pɛ,-pɛ,+ p ɛ,,BurssensB82Buma,two-1,,^ - p ɛ $,default
b82buma-urine-1,,b82buma,urine,masúba,masúba,m a s ú/u b a,,BurssensB82Buma,urine-12,,^ m a s ú b a $,default
b82buma-village-1,,b82buma,village,búla,búla,b ú/u l a,,BurssensB82Buma,village-30,,^ b ú l a $,default
b82buma-vomit-1,,b82buma,vomit,olúka,olúka,o l ú/u k a,,BurssensB82Buma,vomit-2,,^ o l ú k a $,default
b82buma-walk-1,,b82buma,walk,ókia,ókia,ó/o k i a,,BurssensB82Buma,walk-4,,^ ó k i a $,default
b82buma-war-1,,b82buma,war,brá,brá,b r á/a,,BurssensB82Buma,war-2,,^ b r á $,default
b82buma-water-1,,b82buma,water,may,may,m a j,,BurssensB82Buma,water-17,,^ m a y $,default
b82buma-wind-1,,b82buma,wind,mpɛ́b,mpɛ́b,m p ɛ́/ɛ b,,BurssensB82Buma,wind-10,,^ m p ɛ́ b $,default
b84mbunda-animal-1,,b84mbunda,animal,mbits,mbits,m b i ts,,BurssensB84Mbunda,animal-17,,^ m b i ts $,default
b84mbunda-arm-1,,b84mbunda,arm,kɔ,kɔ,k ɔ,,BurssensB84Mbunda,arm-1,,^ k ɔ $,default
b84mbunda-ashes-1,,b84mbunda,ashes,oto,oto,o t o,,BurssensB84Mbunda,ashes-23,,^ o t o $,default
b84mbunda-bark-1,,b84mbunda,bark,epus,epus,e p u s,,BurssensB84Mbunda,bark-23,,^ e p u s $,default
b84mbunda-bed-1,,b84mbunda,bed,ntats,ntats,n t a ts,,BurssensB84Mbunda,bed-31,,^ n t a ts $,default
b84mbunda-belly-1,,b84mbunda,belly,ɛdzum,ɛdzum,ɛ dz u m,,BurssensB84Mbunda,belly-32,,^ ɛ dz u m $,default
b84mbunda-big-1,,b84mbunda,big,mbuːr,mbuːr,m b uː r,,BurssensB84Mbunda,big-44,,^ m b uː r $,default
b84mbunda-bird-1,,b84mbunda,bird,nɤ́n,nɤ́n,n ɤ́/ɤ n,,BurssensB84Mbunda,bird-2,,^ n ɤ́ n $,default
b84mbunda-bite-1,,b84mbunda,bite,itswá,itswá,i ts w á/a,,BurssensB84Mbunda,bite-14,,^ i ts w á $,default
b84mbunda-blood-1,,b84mbunda,blood,atsɨ́l,atsɨ́l,a ts ɨ́/ɨ l,,BurssensB84Mbunda,blood-1,,^ a ts ɨ́ l $,default
b84mbunda-bone-1,,b84mbunda,bone,opfu ɔkwul,opfu ɔkwul,o p f u + ɔ k w u l,,BurssensB84Mbunda,bone-2,,^ o p f u + ɔ k w u l $,default
b84mbunda-breast-1,,b84mbunda,breast,ntúl,ntúl,n t ú/u l,,BurssensB84Mbunda,breast-1,,^ n t ú l $,default
b84mbunda-burn-1,,b84mbunda,burn,kapful mba,kapful mba,k a p f u l + m b a,,BurssensB84Mbunda,burn-32,,^ k a p f u l + m b a $,default
b84mbunda-child-1,,b84mbunda,child,mwan,mwan,m w a n,,BurssensB84Mbunda,child-1,,^ m w a n $,default
b84mbunda-cloud-1,,b84mbunda,cloud,abwún,abwún,a b w ú/u n,,BurssensB84Mbunda,cloud-18,,^ a b w ú n $,default
b84mbunda-come-1,,b84mbunda,come,katɤ́l,katɤ́l,k a t ɤ́/ɤ l,,BurssensB84Mbunda,come-43,,^ k a t ɤ́ l $,default
b84mbunda-count-1,,b84mbunda,count,atágə,atágə,a t á/a g ə,,BurssensB84Mbunda,count-2,,^ a t á g ə $,default
b84mbunda-dog-1,,b84mbunda,dog,mbwa,mbwa,m b w a,,BurssensB84Mbunda,dog-1,,^ m b w a $,default
b84mbunda-drink-1,,b84mbunda,drink,kanwa,kanwa,k a n w a,,BurssensB84Mbunda,drink-1,,^ k a n w a $,default
b84mbunda-ear-1,,b84mbunda,ear,litswɨ,litswɨ,l i ts w ɨ,,BurssensB84Mbunda,ear-9,,^ l i ts w ɨ $,default
b84mbunda-eat-1,,b84mbunda,eat,kadyá,kadyá,k a d j á/a,,BurssensB84Mbunda,eat-1,,^ k a d y á $,default
b84mbunda-egg-1,,b84mbunda,egg,ikya,ikya,i k j a,,BurssensB84Mbunda,egg-12,,^ i k y a $,default
b84mbunda-elephant-1,,b84mbunda,elephant,ndzɔ́,ndzɔ́,n dz ɔ́/ɔ,,BurssensB84Mbunda,elephant-4,,^ n dz ɔ́ $,default
b84mbunda-eye-1,,b84mbunda,eye,lɤ́s,lɤ́s,l ɤ́/ɤ s,,BurssensB84Mbunda,eye-2,,^ l ɤ́ s $,default
b84mbunda-face-1,,b84mbunda,face,bus,bus,b u s,,BurssensB84Mbunda,face-4,,^ b u s $,default
b84mbunda-fall-1,,b84mbunda,fall,kabwa,kabwa,k a b w a,,BurssensB84Mbunda,fall-17,,^ k a b w a $,default
b84mbunda-fatoil-1,,b84mbunda,fatoil,mɛsa mba,mɛsa mba,m ɛ s a + m b a,,BurssensB84Mbunda,fatoil-10,,^ m ɛ s a + m b a $,default
b84mbunda-feather-1,,b84mbunda,feather,ntsal,ntsal,n ts a l,,BurssensB84Mbunda,feather-3,,^ n ts a l $,default
b84mbunda-fingernail-1,,b84mbunda,fingernail,ladzaːl,ladzaːl,l a dz aː l,,BurssensB84Mbunda,fingernail-7,,^ l a dz aː l $,default
b84mbunda-fire-1,,b84mbunda,fire,mbaː,mbaː,m b aː,,BurssensB84Mbunda,fire-34,,^ m b aː $,default
b84mbunda-fish-1,,b84mbunda,fish,mbits a maːts,mbits a maːts,m b i ts + a + m aː ts,,BurssensB84Mbunda,fish-17,,^ m b i ts + a + m aː ts $,default
b84mbunda-five-1,,b84mbunda,five,etyaːn,etyaːn,e t j aː n,,BurssensB84Mbunda,five-1,,^ e t y aː n $,default
b84mbunda-fly-1,,b84mbunda,fly,kafuma,kafuma,k a f u m a,,BurssensB84Mbunda,fly-36,,^ k a f u m a $,default
b84mbunda-give-1,,b84mbunda,give,kapɛ,kapɛ,k a p ɛ,,BurssensB84Mbunda,give-1,,^ k a p ɛ $,default
b84mbunda-goat-1,,b84mbunda,goat,nkɔm,nkɔm,n k ɔ m,,BurssensB84Mbunda,goat-19,,^ n k ɔ m $,default
b84mbunda-groundsoil-1,,b84mbunda,groundsoil,myeen,myeen,m j e e n,,BurssensB84Mbunda,groundsoil-27,,^ m y e e n $,default
b84mbunda-hair-1,,b84mbunda,hair,laswe,laswe,l a s w e,,BurssensB84Mbunda,hair-6,,^ l a s w e $,default
b84mbunda-head-1,,b84mbunda,head,otswɛ́,otswɛ́,o ts w ɛ́/ɛ,,BurssensB84Mbunda,head-11,,^ o ts w ɛ́ $,default
b84mbunda-hear-1,,b84mbunda,hear,kawú,kawú,k a w ú/u,,BurssensB84Mbunda,hear-1,,^ k a w ú $,default
b84mbunda-heart-1,,b84mbunda,heart,otim,otim,o t i m,,BurssensB84Mbunda,heart-1,,^ o t i m $,default
b84mbunda-horn-1,,b84mbunda,horn,ibɔngk,ibɔngk,i b ɔ n g k,,BurssensB84Mbunda,horn-16,,^ i b ɔ n g k $,default
b84mbunda-house-1,,b84mbunda,house,ndzɔ́,ndzɔ́,n dz ɔ́/ɔ,,BurssensB84Mbunda,house-17,,^ n dz ɔ́ $,default
b84mbunda-hunger-1,,b84mbunda,hunger,ndzaːl,ndzaːl,n dz aː l,,BurssensB84Mbunda,hunger-1,,^ n dz aː l $,default
b84mbunda-intestine-1,,b84mbunda,intestine,elá,elá,e l á/a,,BurssensB84Mbunda,intestine-2,,^ e l á $,default
b84mbunda-kill-1,,b84mbunda,kill,kadzú,kadzú,k a dz ú/u,,BurssensB84Mbunda,kill-23,,^ k a dz ú $,default
b84mbunda-knee-1,,b84mbunda,knee,ebɔ́ng,ebɔ́ng,e b ɔ́/ɔ n g,,BurssensB84Mbunda,knee-3,,^ e b ɔ́ n g $,default
b84mbunda-knife-1,,b84mbunda,knife,mbɛts,mbɛts,m b ɛ ts,,BurssensB84Mbunda,knife-18,,^ m b ɛ ts $,default
b84mbunda-know-1,,b84mbunda,know,kakyɛ́ng,kakyɛ́ng,k a k j ɛ́/ɛ n g,,BurssensB84Mbunda,know-35,,^ k a k y ɛ́ n g $,default
b84mbunda-leaf-1,,b84mbunda,leaf,laká,laká,l a k á/a,,BurssensB84Mbunda,leaf-4,,^ l a k á $,default
b84mbunda-leg-1,,b84mbunda,leg,kwul,kwul,k w u l,,BurssensB84Mbunda,leg-1,,^ k w u l $,default
b84mbunda-liver-1,,b84mbunda,liver,mansôo,mansôo,m a n s ô/o o,,BurssensB84Mbunda,liver-34,,^ m a n s ô o $,default
b84mbunda-louse-1,,b84mbunda,louse,ntsín,ntsín,n ts í/i n,,BurssensB84Mbunda,louse-24,,^ n ts í n $,default
b84mbunda-man-1,,b84mbunda,man,ibaal,ibaal,i b a a l,,BurssensB84Mbunda,man-20,,^ i b a a l $,default
b84mbunda-moon-1,,b84mbunda,moon,ɔngɔn,ɔngɔn,ɔ n g ɔ n,,BurssensB84Mbunda,moon-1,,^ ɔ n g ɔ n $,default
b84mbunda-mouth-1,,b84mbunda,mouth,ɔdzum,ɔdzum,ɔ dz u m,,BurssensB84Mbunda,mouth-4,,^ ɔ dz u m $,default
b84mbunda-name-1,,b84mbunda,name,edzín,edzín,e dz í/i n,,BurssensB84Mbunda,name-4,,^ e dz í n $,default
b84mbunda-neck-1,,b84mbunda,neck,ɔmɨ́n,ɔmɨ́n,ɔ m ɨ́/ɨ n,,BurssensB84Mbunda,neck-8,,^ ɔ m ɨ́ n $,default
b84mbunda-night-1,,b84mbunda,night,mpip,mpip,m p i p,,BurssensB84Mbunda,night-27,,^ m p i p $,default
b84mbunda-nose-1,,b84mbunda,nose,mbɔ́m,mbɔ́m,m b ɔ́/ɔ m,,BurssensB84Mbunda,nose-7,,^ m b ɔ́ m $,default
b84mbunda-one-1,,b84mbunda,one,-mosə,-mosə,+ m o s ə,,BurssensB84Mbunda,one-5,,^ - m o s ə $,default
b84mbunda-person-1,,b84mbunda,person,muːr,muːr,m uː r,,BurssensB84Mbunda,person-2,,^ m uː r $,default
b84mbunda-rain-1,,b84mbunda,rain,mvul,mvul,m v u l,,BurssensB84Mbunda,rain-4,,^ m v u l $,default
b84mbunda-road-1,,b84mbunda,road,ndzil,ndzil,n dz i l,,BurssensB84Mbunda,road-1,,^ n dz i l $,default
b84mbunda-root-1,,b84mbunda,root,mbuːr,mbuːr,m b uː r,,BurssensB84Mbunda,root-33,,^ m b uː r $,default
b84mbunda-salt-1,,b84mbunda,salt,muk,muk,m u k,,BurssensB84Mbunda,salt-5,,^ m u k $,default
b84mbunda-sand-1,,b84mbunda,sand,dzɛ́l,dzɛ́l,dz ɛ́/ɛ l,,BurssensB84Mbunda,sand-15,,^ dz ɛ́ l $,default
b84mbunda-see-1,,b84mbunda,see,kamɔn,kamɔn,k a m ɔ n,,BurssensB84Mbunda,see-18,,^ k a m ɔ n $,default
b84mbunda-shame-1,,b84mbunda,shame,ntsám,ntsám,n ts á/a m,,BurssensB84Mbunda,shame-5,,^ n ts á m $,default
b84mbunda-sing-1,,b84mbunda,sing,kawime,kawime,k a w i m e,,BurssensB84Mbunda,sing-2,,^ k a w i m e $,default
b84mbunda-skin-1,,b84mbunda,skin,ngyir,ngyir,n g j i r,,BurssensB84Mbunda,skin-28,,^ n g y i r $,default
b84mbunda-sleep-1,,b84mbunda,sleep,tɔl,tɔl,t ɔ l,,BurssensB84Mbunda,sleep-1,,^ t ɔ l $,default
b84mbunda-smoke-1,,b84mbunda,smoke,ɔding,ɔding,ɔ d i n g,,BurssensB84Mbunda,smoke-18,,^ ɔ d i n g $,default
b84mbunda-snake-1,,b84mbunda,snake,natasə,natasə,n a t a s ə,,BurssensB84Mbunda,snake-10,,^ n a t a s ə $,default
b84mbunda-spear-1,,b84mbunda,spear,ekɔng,ekɔng,e k ɔ n g,,BurssensB84Mbunda,spear-1,,^ e k ɔ n g $,default
b84mbunda-steal-1,,b84mbunda,steal,kawib,kawib,k a w i b,,BurssensB84Mbunda,steal-4,,^ k a w i b $,default
b84mbunda-stone-1,,b84mbunda,stone,ɔkul,ɔkul,ɔ k u l,,BurssensB84Mbunda,stone-25,,^ ɔ k u l $,default
b84mbunda-sun-1,,b84mbunda,sun,etang,etang,e t a n g,,BurssensB84Mbunda,sun-33,,^ e t a n g $,default
b84mbunda-tail-1,,b84mbunda,tail,ɔkyil,ɔkyil,ɔ k j i l,,BurssensB84Mbunda,tail-6,,^ ɔ k y i l $,default
b84mbunda-ten-1,,b84mbunda,ten,əkwum,əkwum,ə k w u m,,BurssensB84Mbunda,ten-1,,^ ə k w u m $,default
b84mbunda-three-1,,b84mbunda,three,ɛtaːr,ɛtaːr,ɛ t aː r,,BurssensB84Mbunda,three-1,,^ ɛ t aː r $,default
b84mbunda-tongue-1,,b84mbunda,tongue,lalim,lalim,l a l i m,,BurssensB84Mbunda,tongue-1,,^ l a l i m $,default
b84mbunda-tooth-1,,b84mbunda,tooth,idzin,idzin,i dz i n,,BurssensB84Mbunda,tooth-3,,^ i dz i n $,default
b84mbunda-tree-1,,b84mbunda,tree,ote,ote,o t e,,BurssensB84Mbunda,tree-1,,^ o t e $,default
b84mbunda-two-1,,b84mbunda,two,-bwɔl,-bwɔl,+ b w ɔ l,,BurssensB84Mbunda,two-6,,^ - b w ɔ l $,default
b84mbunda-urine-1,,b84mbunda,urine,asub,asub,a s u b,,BurssensB84Mbunda,urine-12,,^ a s u b $,default
b84mbunda-village-1,,b84mbunda,village,búl,búl,b ú/u l,,BurssensB84Mbunda,village-30,,^ b ú l $,default
b84mbunda-vomit-1,,b84mbunda,vomit,kalu,kalu,k a l u,,BurssensB84Mbunda,vomit-2,,^ k a l u $,default
b84mbunda-walk-1,,b84mbunda,walk,kakwɛ,kakwɛ,k a k w ɛ,,BurssensB84Mbunda,walk-4,,^ k a k w ɛ $,default
b84mbunda-water-1,,b84mbunda,water,maats,maats,m a a ts,,BurssensB84Mbunda,water-17,,^ m a a ts $,default
b84mbunda-wind-1,,b84mbunda,wind,mbul,mbul,m b u l,,BurssensB84Mbunda,wind-25,,^ m b u l $,default
b84mbunda-woman-1,,b84mbunda,woman,ɔkaːr,ɔkaːr,ɔ k aː r,,BurssensB84Mbunda,woman-7,,^ ɔ k aː r $,default
b85yanzi-animal-1,,b85yanzi,animal,nyam,nyam,n j a m,,BurssensB85Yanzi,animal-1,,^ n y a m $,default
b85yanzi-arm-1,,b85yanzi,arm,kwɔ,kwɔ,k w ɔ,,BurssensB85Yanzi,arm-1,,^ k w ɔ $,default
b85yanzi-ashes-1,,b85yanzi,ashes,bɔtɔ,bɔtɔ,b ɔ t ɔ,,BurssensB85Yanzi,ashes-11,,^ b ɔ t ɔ $,default
b85yanzi-bark-1,,b85yanzi,bark,kepéy,kepéy,k e p é/e j,,BurssensB85Yanzi,bark-23,,^ k e p é y $,default
b85yanzi-bed-1,,b85yanzi,bed,ntɛ́,ntɛ́,n t ɛ́/ɛ,,BurssensB85Yanzi,bed-15,,^ n t ɛ́ $,default
b85yanzi-belly-1,,b85yanzi,belly,zum,zum,z u m,,BurssensB85Yanzi,belly-32,,^ z u m $,default
b85yanzi-big-1,,b85yanzi,big,bwé[ə]l,bwé[ə]l,b w é/e ə l,,BurssensB85Yanzi,big-44,,^ b w é [ ə ] l $,default
b85yanzi-bird-1,,b85yanzi,bird,nun,nun,n u n,,BurssensB85Yanzi,bird-2,,^ n u n $,default
b85yanzi-bite-1,,b85yanzi,bite,-ta,-ta,+ t a,,BurssensB85Yanzi,bite-15,,^ - t a $,default
b85yanzi-blood-1,,b85yanzi,blood,makyɨ́l,makyɨ́l,m a k j ɨ́/ɨ l,,BurssensB85Yanzi,blood-1,,^ m a k y ɨ́ l $,default
b85yanzi-bone-1,,b85yanzi,bone,-kwá`,-kwá`,+ k w á/a ʔ,,BurssensB85Yanzi,bone-2,,^ - k w á ` $,default
b85yanzi-breast-1,,b85yanzi,breast,ntul,ntul,n t u l,,BurssensB85Yanzi,breast-1,,^ n t u l $,default
b85yanzi-burn-1,,b85yanzi,burn,esambya,esambya,e s a m b j a,,BurssensB85Yanzi,burn-21,,^ e s a m b y a $,default
